"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000182568",187.495841166924,0.133866004947977,0.17102615997151,0.782722391535173,0.433790150249557,0.711794185447414,"SATB1","no","no"
"ENSG00000182575",8.38095563008902,0.0317346447128287,0.406801127085054,0.0780102182612528,0.937819924768018,0.979564086176402,"NXPH3","no","no"
"ENSG00000182580",24.1395895116666,0.598915765048112,0.39120708447011,1.53094304480539,0.125783469571621,0.369311644066758,"EPHB3","no","no"
"ENSG00000182583",2.89501721175117,-1.01964357415194,0.724244423280049,-1.40787217875155,0.159168922583615,0.42364456404673,"VCX","no","no"
"ENSG00000182586",1.29643646552272,0.598798437556691,1.36360006885156,0.43913054218383,0.660566949718909,0.852669499500156,"LINC00334","no","no"
"ENSG00000182601",9.01021301354451,0.337626613690302,0.482739911699117,0.699396518721532,0.484304262844059,0.746371365432823,"HS3ST4","no","no"
"ENSG00000182606",180.896757809143,0.23930791295857,0.122648806153923,1.95116381857188,0.0510375615070636,0.212944590150639,"TRAK1","no","no"
"ENSG00000182612",2.27519020029133,-1.22508134149099,0.820809953532351,-1.49252739470186,0.135560941121708,0.386657670915418,"TSPAN10","no","no"
"ENSG00000182621",59.5641014300606,-0.175600136264439,0.187232692808539,-0.937871125124523,0.348310643784658,0.644288116884008,"PLCB1","no","no"
"ENSG00000182628",308.322376537427,0.482319529428656,0.141347152521626,3.41230453407869,0.000644161057363457,0.00800067340525062,"SKA2","no","no"
"ENSG00000182636",137.073209585509,0.320267428417118,0.185696585050895,1.72468130380179,0.0845849221888129,0.292201001566621,"NDN","no","no"
"ENSG00000182648",8.13013196967307,0.199829206829496,0.443782930967312,0.450285923331773,0.652504287700713,0.848481800088857,"RNF32-DT","no","no"
"ENSG00000182667",15.690329753868,-0.82450640864491,0.279715693767269,-2.947658737128,0.00320190317178195,0.0282850293270835,"NTM","no","no"
"ENSG00000182670",634.852553571862,0.195362979930894,0.152974418093031,1.27709575474302,0.201568443463132,0.485635421372169,"TTC3","no","no"
"ENSG00000182685",4.76274043342764,0.659983935045642,0.643106414743262,1.02624374429404,0.304776706685492,0.602237608239407,"BRICD5","no","no"
"ENSG00000182700",14.1967680809349,0.143132505659909,0.344425351768798,0.415569019309557,0.677725400652932,0.862383192359015,"IGIP","no","no"
"ENSG00000182704",26.8068409038707,-0.14477817121633,0.229104076148972,-0.631931887244947,0.52743138583429,0.771430808432264,"TSKU","no","no"
"ENSG00000182718",493.0394686495,-1.09591839622549,0.318372120118858,-3.44225617436712,0.000576883659488988,0.00728415496084676,"ANXA2","yes","no"
"ENSG00000182732",5.61426570499505,-1.40013407080242,0.650795822618508,-2.15141834372709,0.0314431945991441,0.152636785709849,"RGS6","no","no"
"ENSG00000182749",10.0504033121843,-1.32965757253853,0.480349262893301,-2.76810578313282,0.00563831515452093,0.043671792783509,"PAQR7","no","no"
"ENSG00000182752",33.5304295991626,0.432061778880826,0.356231971135613,1.21286637328895,0.225180913914702,0.514010062600554,"PAPPA","no","no"
"ENSG00000182759",2.12267292784823,-0.64009619930489,0.94221277101825,-0.679354195775905,0.496913464752757,0.753598480639221,"MAFA","no","no"
"ENSG00000182771",1.52033215825431,0.985623503681389,1.53870749775989,0.640552869935513,0.521813228681101,0.767895124983254,"GRID1","no","no"
"ENSG00000182782",1.38196072635386,1.62971267561431,1.31421081400219,1.24006944567083,0.214949709068041,0.501686897777469,"HCAR2","no","no"
"ENSG00000182796",2.42479751012729,-0.395484658152984,0.750893043774779,-0.526685739642574,0.59841184012385,0.813019524425586,"TMEM198B","no","no"
"ENSG00000182809",4.97901510794073,-1.11517236173799,0.763906232000818,-1.45982885728938,0.144337115486445,0.40056295687433,"CRIP2","no","no"
"ENSG00000182810",27.525324949213,0.0145345192070485,0.221634605076676,0.0655787448084663,0.947713211864529,0.9834583542938,"DDX28","no","no"
"ENSG00000182827",106.217641045369,-0.118402426827231,0.215144657636587,-0.550338679695367,0.582087098974453,0.802995693092321,"ACBD3","no","no"
"ENSG00000182831",140.446265599024,-0.0219459559494892,0.112724535774099,-0.19468659417209,0.845638307398991,0.941562566439643,"HAPSTR1","no","no"
"ENSG00000182836",6.02934786769564,-1.10305054636276,1.5070605636937,-0.731921843710951,0.464216272752924,0.732438153435796,"PLCXD3","no","no"
"ENSG00000182841",2.76453516270153,-0.057970996180184,0.686726991221586,-0.0844163647580855,0.932725396531606,0.977817594551974,NA,"no","no"
"ENSG00000182853",2.07124062924861,0.530768150844247,0.914109890170027,0.580639326356618,0.56148356170122,0.790542840192922,"VMO1","no","no"
"ENSG00000182858",2.78516885671581,-0.0105585879360547,0.872070290889566,-0.0121074964327523,0.990339851542801,0.997782312713704,"ALG12","no","no"
"ENSG00000182866",3.24031980670449,-3.08473757209937,0.80438382430674,-3.83490751415589,0.000125611550675014,0.00210671583987697,"LCK","yes","yes"
"ENSG00000182870",15.989939046856,-4.66439763990718,1.23121913517852,-3.78843822893548,0.000151597273646862,0.00246792240214574,"GALNT9","yes","yes"
"ENSG00000182871",119.356815975901,-0.673023757943147,0.2630510325051,-2.55852923873278,0.0105115980113056,0.0691906016390377,"COL18A1","no","no"
"ENSG00000182872",194.830161219897,0.137207137823531,0.138501228770953,0.990656465946873,0.321853355402109,0.618437372646924,"RBM10","no","no"
"ENSG00000182873",5.319924593475,1.31560719992164,0.711321985496674,1.84952416310179,0.0643821620364642,0.246963236657476,"PRKCZ-AS1","no","no"
"ENSG00000182890",3.42806007059317,1.67971296314227,0.851585975560858,1.97245259004648,0.0485579633907147,0.205839803126752,"GLUD2","no","no"
"ENSG00000182899",4195.45614340271,0.00452343014243314,0.069629673762038,0.0649641151255732,0.948202571855609,0.9834583542938,"RPL35A","no","no"
"ENSG00000182902",2.14196066774273,-0.326599513053082,0.853350704386621,-0.38272601331927,0.701922924534726,0.875866457914156,"SLC25A18","no","no"
"ENSG00000182903",110.096677037425,-0.295382807234636,0.142891227350104,-2.06718643763137,0.0387165896610455,0.176039795334125,"ZNF721","no","no"
"ENSG00000182912",21.4404616416515,-0.416588791070455,0.304928761069221,-1.36618398871167,0.171881221703302,0.441656990233563,NA,"no","no"
"ENSG00000182916",87.3101288744254,0.527764437634283,0.189022407997697,2.79207340137531,0.00523714743895603,0.0413371901534569,"TCEAL7","no","no"
"ENSG00000182919",121.11174501057,0.168773775576072,0.121574427850396,1.38823417523097,0.16506574885777,0.43139318840689,"C11orf54","no","no"
"ENSG00000182923",55.3797519316909,0.223329285627,0.193121570157098,1.15641813312376,0.247510168058379,0.540979728387488,"CEP63","no","no"
"ENSG00000182934",69.2712674730938,0.14148548675044,0.188118835458464,0.752106966884131,0.45198673460104,0.723793208088566,"SRPRA","no","no"
"ENSG00000182944",890.121769053916,0.295096000292605,0.119611328106644,2.46712418433729,0.013620311181186,0.0837004158296479,"EWSR1","no","no"
"ENSG00000182952",145.972182770343,0.181896283014884,0.146497528178824,1.24163380280963,0.214371704038447,0.501107599965769,"HMGN4","no","no"
"ENSG00000182957",55.0527538299842,-0.188759202156159,0.204428176364928,-0.923352179296471,0.355823703881949,0.650073506300559,"SPATA13","no","no"
"ENSG00000182963",320.526002506033,0.612192825186779,0.106184535608918,5.76536707229677,8.14803018038138e-09,4.38239039170778e-07,"GJC1","no","no"
"ENSG00000182968",264.416817925095,0.655204292110681,0.363289497263074,1.80353216111893,0.0713046792605184,0.26403294414237,"SOX1","no","no"
"ENSG00000182973",68.8926882881183,-0.1320997343717,0.146532962983075,-0.90150183059465,0.367321560950803,0.66009276923077,"CNOT10","no","no"
"ENSG00000182979",19.9151417105046,-0.655671472241195,0.272796348337439,-2.40351997465213,0.0162380798790868,0.0951378246900351,"MTA1","no","no"
"ENSG00000182985",385.951425748086,0.849374243108878,0.143788996497762,5.90708791212755,3.48207957231128e-09,2.01551609022069e-07,"CADM1","no","no"
"ENSG00000182986",92.400197863486,0.0321226233427516,0.135999999101288,0.236195761433997,0.813280768370563,0.929864749952005,"ZNF320","no","no"
"ENSG00000182993",9.24471945007367,0.26387488822199,0.465776922671265,0.56652632489529,0.571036042705138,0.796259545632373,"C12orf60","no","no"
"ENSG00000183010",1.48721939813476,-0.532908918488475,0.956891317309839,-0.556916871172654,0.57758422706109,0.80072399223605,"PYCR1","no","no"
"ENSG00000183011",92.8015328135283,-0.309631879700892,0.178547418210876,-1.7341716996165,0.0828876227427858,0.288689594167949,"NAA38","no","no"
"ENSG00000183018",9.89090276587066,-0.0717518033289161,1.03860045092902,-0.0690850877878345,0.944921890888062,0.982591584154331,"SPNS2","no","no"
"ENSG00000183020",23.8380572518699,-0.0985768000195823,0.260829323146626,-0.377936034301508,0.705478112789553,0.878058024019539,"AP2A2","no","no"
"ENSG00000183023",8.75779601931692,-0.86499711806141,0.421733865487015,-2.05104969946513,0.0402621070525097,0.181225732104589,"SLC8A1","no","no"
"ENSG00000183032",7.79770374704004,-0.650009700242443,0.37903737240015,-1.71489606981611,0.0863642833599676,0.295920646896,"SLC25A21","no","no"
"ENSG00000183036",22.2921143528656,0.142075982399661,0.567137115298748,0.250514344004483,0.802189613368627,0.926237548556501,"PCP4","no","no"
"ENSG00000183044",21.8500126239885,-0.808513004999056,0.300590426394116,-2.68974968596965,0.00715056323212182,0.0524441751453247,"ABAT","no","no"
"ENSG00000183048",10.9227942600565,-0.52530716963207,0.399832976838052,-1.31381651855305,0.188907957364536,0.467729330068927,"SLC25A10","no","no"
"ENSG00000183049",55.3794455209024,-0.221326870428085,0.170675680867285,-1.29676863923095,0.194710804180803,0.475893041907318,"CAMK1D","no","no"
"ENSG00000183055",2.1301818516683,0.55716872577695,1.05581101782403,0.527716339734024,0.597696230591801,0.812426074665078,NA,"no","no"
"ENSG00000183060",29.268306632332,0.260252496817317,0.255470694159027,1.01871761719688,0.30833704639091,0.605417765113661,"LYSMD4","no","no"
"ENSG00000183067",3.58381308317702,-0.35903428226197,0.557476936217975,-0.644034324895526,0.519553176015438,0.766611075365338,"IGSF5","no","no"
"ENSG00000183072",1.53946815465906,0.339643918918016,1.64999378608826,0.205845574560151,0.836911540090422,0.938104017334161,"NKX2-5","no","no"
"ENSG00000183077",51.1851571610524,-0.211363224014608,0.171779739530017,-1.23043162478235,0.218535516860374,0.506297087536874,"AFMID","no","no"
"ENSG00000183087",219.857204316001,-1.36967781486183,0.215371710548893,-6.35959946350937,2.0228051368533e-10,1.51154942869862e-08,"GAS6","yes","no"
"ENSG00000183091",8.91769513405468,-0.733129504225238,0.430043981100062,-1.7047779679415,0.088235842075501,0.299384947782943,"NEB","no","no"
"ENSG00000183092",6.0337561469765,0.446134065290764,0.712517162788967,0.626137991602176,0.531224434953206,0.77393650379971,"BEGAIN","no","no"
"ENSG00000183098",114.736847822664,0.427710869444621,0.157743285465222,2.71143629463024,0.00669924127843815,0.0498763847406137,"GPC6","no","no"
"ENSG00000183111",2.8940763851529,-0.534587104693867,0.906397645469232,-0.58979313038387,0.555329348821907,0.786909322887841,"ARHGEF37","no","no"
"ENSG00000183114",3.94502521612558,-0.194751645524446,0.753581059238297,-0.258434899785428,0.79607128501858,0.924213163944207,"FAM43B","no","no"
"ENSG00000183137",127.833095054462,0.0509934784364621,0.130079675069564,0.392017264873945,0.695045457221237,0.870621312277742,"CEP57L1","no","no"
"ENSG00000183145",8.37913792200626,-1.32793730526709,0.535690389111721,-2.47892688063541,0.0131778317487343,0.0817249681206372,"RIPPLY3","no","no"
"ENSG00000183150",50.4448836979999,-0.171061956756942,0.230733381425041,-0.741383651123385,0.458460854422574,0.728861760514552,"GPR19","no","no"
"ENSG00000183155",48.2679693593765,0.220115036840357,0.196240506194203,1.12165954475539,0.262007223661195,0.557796538169384,"RABIF","no","no"
"ENSG00000183161",70.7628015951281,-0.132098791477207,0.208896577172005,-0.632364556976142,0.527148688270568,0.771264807674311,"FANCF","no","no"
"ENSG00000183166",4.09732354678482,-0.351387795993693,0.547303533790106,-0.642034582821554,0.520850728913485,0.767469802834943,"CALN1","no","no"
"ENSG00000183172",42.7991365511559,0.207090815898042,0.2604080720337,0.795254979159178,0.426465196316178,0.706291676596308,"SMDT1","no","no"
"ENSG00000183186",21.9454820253415,-0.508088939368337,0.345902660073194,-1.46887838116314,0.141865779383656,0.396454474213124,"C2CD4C","no","no"
"ENSG00000183196",22.0476422489417,-0.332187772994112,0.242165446875146,-1.37173893831922,0.170144722076379,0.439457568318244,"CHST6","no","no"
"ENSG00000183207",220.298003763528,-0.0936543871770773,0.124386602862957,-0.752929857568834,0.451492065022681,0.723793208088566,"RUVBL2","no","no"
"ENSG00000183208",7.42953387179779,0.162990634770742,0.440942662413127,0.369641335857027,0.711649747573414,0.881248970898266,"GDPGP1","no","no"
"ENSG00000183230",9.50406317763026,-0.867565641929645,0.512886668664802,-1.69153478718442,0.0907347095811024,0.304783706667693,"CTNNA3","no","no"
"ENSG00000183239",4.64068575252332,0.279230589583979,0.833413921804107,0.335044306650797,0.737591663911539,0.894420644326888,NA,"no","no"
"ENSG00000183248",29.7339290995212,0.592819928766851,0.263060984314168,2.25354561913621,0.0242247677401365,0.127253292887644,"PRR36","no","no"
"ENSG00000183255",400.995168334499,0.0116146817791245,0.0881971699355545,0.13168995997957,0.895229527128151,0.96401606237465,"PTTG1IP","no","no"
"ENSG00000183258",91.3986643005058,0.27275665346039,0.191655632605007,1.42316012189701,0.154689742898943,0.416180918146147,"DDX41","no","no"
"ENSG00000183273",6.98807440440435,1.52035093068714,1.07034506139308,1.42043064944717,0.155482345159459,0.417328072912177,"CCDC60","no","no"
"ENSG00000183283",140.374832837307,0.354941915185199,0.140662173923101,2.5233643508115,0.0116237896553718,0.074659726420295,"DAZAP2","no","no"
"ENSG00000183287",118.914848690806,2.2703799163924,0.293938962351506,7.72398425247677,1.12748777061974e-14,1.7275197077067e-12,"CCBE1","yes","yes"
"ENSG00000183291",261.977972522143,-0.0364121286608557,0.0950942834602254,-0.382905547377993,0.701789798059556,0.875866457914156,"SELENOF","no","no"
"ENSG00000183307",25.0743642486608,-0.0224478335991942,0.241374397890036,-0.093000060467974,0.925903513185352,0.975049021364706,"TMEM121B","no","no"
"ENSG00000183323",3.06900660470581,0.810438217137441,0.802353790465551,1.01007588767942,0.312458933482045,0.6098334119223,"CCDC125","no","no"
"ENSG00000183337",32.9880998495048,-0.990444680349608,0.281692971108128,-3.51604328802874,0.000438029560067277,0.00586387148950562,"BCOR","no","no"
"ENSG00000183340",29.7080224798771,0.260084994822223,0.212910530791231,1.22156942569106,0.221870496545544,0.51039171883862,"JRKL","no","no"
"ENSG00000183354",137.365892921704,-0.00770419379241016,0.134761136655996,-0.0571692550507094,0.954410369006102,0.985265782928788,"KIAA2026","no","no"
"ENSG00000183378",2.02433801982067,0.339643101549662,1.56712805998525,0.216729640813693,0.828419046950032,0.934759361143069,"OVCH2","no","no"
"ENSG00000183379",4.73054602976368,-1.8515115562143,0.826344645692915,-2.24060452967751,0.0250517030471266,0.130617015058124,"SYNDIG1L","no","no"
"ENSG00000183386",69.4710695840518,-0.322397483685307,0.161800053466564,-1.99256722589359,0.0463088569939065,0.199846009365656,"FHL3","no","no"
"ENSG00000183401",5.41827337447911,-0.355736151918249,0.546823031690313,-0.650550783895504,0.515336509358908,0.76397516669168,"CCDC159","no","no"
"ENSG00000183421",3.64794084382304,-0.242836114862444,0.575372346220996,-0.422050375652174,0.672988248122228,0.860143126557837,"RIPK4","no","no"
"ENSG00000183431",369.550507717861,0.19418582250446,0.0970092321288045,2.00172517855444,0.0453142968843563,0.196960305926348,"SF3A3","no","no"
"ENSG00000183439",17.2830678590706,-0.325390024053179,0.290374252884627,-1.12058841588295,0.262463098165736,0.558226082176875,"TRIM61","no","no"
"ENSG00000183454",13.7105092763886,-1.60005324358137,0.595350002621969,-2.68758417155389,0.00719709606538847,0.0527006636788064,"GRIN2A","no","no"
"ENSG00000183475",57.1199224720526,0.00376914825316059,0.162885348566633,0.0231398851175293,0.981538690471882,0.994741534287913,"ASB7","no","no"
"ENSG00000183486",6.25547975629593,-0.688762815337632,0.452079535301623,-1.52354345099496,0.12762279856272,0.373087459707242,"MX2","no","no"
"ENSG00000183495",141.197058065683,0.0629823624744815,0.128468830046955,0.490254036340656,0.623954147624704,0.831855746644869,"EP400","no","no"
"ENSG00000183496",75.8328121335069,0.997611595032601,0.194655049582414,5.12502294275303,2.97501517733236e-07,1.10250918146953e-05,"MEX3B","no","no"
"ENSG00000183506",1.6596835642334,-1.98943669777889,1.15467133940291,-1.72294628773556,0.0848982386838208,0.292653584483361,"PI4KAP2","no","no"
"ENSG00000183508",2.64103836678976,-2.64265736567519,0.885480711757712,-2.98443244509462,0.00284104928935764,0.0256964105368045,"TENT5C","no","no"
"ENSG00000183513",146.386915771997,0.19612745989899,0.148160209085425,1.32375258586405,0.18558522767719,0.462851797350848,"COA5","no","no"
"ENSG00000183520",95.2916930405184,-0.0890174270874791,0.133847883318104,-0.66506413759207,0.506009471199593,0.759050090569194,"UTP11","no","no"
"ENSG00000183527",74.8223721272586,-0.109179432923753,0.173103417139143,-0.630717953048801,0.528224958251649,0.772223261899788,"PSMG1","no","no"
"ENSG00000183530",222.779182696208,-0.249301799242642,0.11146526285648,-2.23658737129285,0.0253133210647618,0.131567212934379,"PRR14L","no","no"
"ENSG00000183569",1.603605740612,-1.25245520432832,0.958089810720179,-1.30724196240734,0.191130548212223,0.471279427783591,"SERHL2","no","no"
"ENSG00000183570",6.93010408724668,-1.1270585888248,0.45123068956183,-2.49774364841903,0.0124986541181007,0.0787177756598722,"PCBP3","no","no"
"ENSG00000183576",92.9848230340334,-0.0788749140866151,0.143105640303911,-0.551165655798819,0.581520121003234,0.802868191540862,"SETD3","no","no"
"ENSG00000183578",2.43520590248005,-0.0104495108158079,0.706821845454561,-0.0147837971944512,0.988204666136063,0.997023457530496,"TNFAIP8L3","no","no"
"ENSG00000183579",78.7039263299651,0.195316018950605,0.196995125980638,0.991476403176607,0.321453009032585,0.617993748807584,"ZNRF3","no","no"
"ENSG00000183580",64.7626946609712,-0.0302959441018181,0.172116009887473,-0.176020488283602,0.860277846426708,0.94739132776806,"FBXL7","no","no"
"ENSG00000183597",4.39323608090658,-1.03608922864256,0.574529521253266,-1.803369871025,0.0713301460773302,0.264073614909231,"TANGO2","no","no"
"ENSG00000183605",33.0820321817634,0.0585404433078051,0.214244030023974,0.273241888239567,0.784667282476165,0.918350686282789,"SFXN4","no","no"
"ENSG00000183615",15.0464601327414,-0.19841473331619,0.354981302073318,-0.558944181446518,0.576199815450388,0.800019131518956,"FAM167B","no","no"
"ENSG00000183617",67.848016123061,0.0439546301049641,0.182063441973643,0.241424800215121,0.809225893335268,0.92897714141667,"MRPL54","no","no"
"ENSG00000183621",12.4969478723895,0.30564935744365,0.420015804692528,0.727709181485205,0.466791628724756,0.734038353080908,"ZNF438","no","no"
"ENSG00000183624",113.685848137923,-0.0234197335987148,0.13741793987107,-0.170427046284407,0.864674303412355,0.949735335790208,"HMCES","no","no"
"ENSG00000183647",23.0782187038737,-0.144781571536751,0.263981055114869,-0.548454401296906,0.583379931024723,0.803745374215942,"ZNF530","no","no"
"ENSG00000183648",412.405450061688,-0.270331405544409,0.0846821988876554,-3.19230498375517,0.00141142217565693,0.014935844764221,"NDUFB1","no","no"
"ENSG00000183654",6.4438008747659,-1.37816916837253,0.462817204128821,-2.97778292612677,0.00290341536428952,0.0261293052009333,"MARCHF11","no","no"
"ENSG00000183655",35.6927052537684,-0.105066483495427,0.217635391257354,-0.482763777014494,0.629263473241872,0.834920942439567,"KLHL25","no","no"
"ENSG00000183665",22.8362184873701,0.146853548299562,0.302512799619992,0.485445734805389,0.627360196965132,0.833668118250934,"TRMT12","no","no"
"ENSG00000183666",10.6877059316499,0.332200505474508,0.424829173796316,0.781962553338631,0.434236580992485,0.711999602629135,NA,"no","no"
"ENSG00000183671",2.06558373191936,-0.22896764514008,0.93286227240886,-0.245446355707831,0.806110839796852,0.927554818981792,"CMKLR2","no","no"
"ENSG00000183682",4.84170396086336,1.06018410498254,0.791474646560084,1.33950482127295,0.180406385955601,0.454392821540056,"BMP8A","no","no"
"ENSG00000183684",114.004180101698,0.176620755839322,0.194992515447062,0.90578223186865,0.365051127393134,0.658420932412603,"ALYREF","no","no"
"ENSG00000183688",36.3078864574824,0.202604865976165,0.259177013653275,0.781723900280789,0.43437685252852,0.712101524200009,"RFLNB","no","no"
"ENSG00000183690",4.56868175491388,0.436165852175078,0.633829076183129,0.68814427826763,0.491361929454162,0.750335180882557,"EFHC2","no","no"
"ENSG00000183691",14.2922300697743,0.351298746044372,0.596225675045999,0.589204324381484,0.555724216621682,0.787297563454789,"NOG","no","no"
"ENSG00000183696",73.4436456661906,-1.03089996832265,0.181445671395714,-5.68159030961047,1.33448017771765e-08,6.79652991070555e-07,"UPP1","yes","no"
"ENSG00000183709",4.96784425425718,-1.21242409363302,0.596144500997554,-2.03377552188138,0.0419742336168813,0.18648055592997,"IFNL2","no","no"
"ENSG00000183715",5.99791567766957,-2.79059117558432,0.635258985187956,-4.39284014968897,1.11879389640809e-05,0.000261190385572455,"OPCML","yes","yes"
"ENSG00000183718",29.8984129739286,-0.0687160654617281,0.214634416893916,-0.320153992338011,0.748851597836197,0.899816210844034,"TRIM52","no","no"
"ENSG00000183722",43.010217933266,0.896108992666965,0.391183189985466,2.29076559424821,0.021976974556125,0.118692587998171,"LHFPL6","no","no"
"ENSG00000183723",90.462515830957,-0.0744465308581961,0.138558114091101,-0.537294631545345,0.591064113118134,0.80866773432997,"CMTM4","no","no"
"ENSG00000183726",244.524041335728,0.0186956383890332,0.118781652913761,0.157395001083263,0.874933552913131,0.955027033510068,"TMEM50A","no","no"
"ENSG00000183735",90.9109149623713,0.246911994756409,0.170995917257803,1.44396426953371,0.148749026320768,0.407473106506394,"TBK1","no","no"
"ENSG00000183741",144.623309114838,0.217116700744765,0.115242603670631,1.8839968364937,0.0595654033821969,0.234265746304486,"CBX6","no","no"
"ENSG00000183742",17.4510627425322,-0.482491711797401,0.262374400403755,-1.83894355186679,0.0659234891150432,0.25051750250825,"MACC1","no","no"
"ENSG00000183751",35.4697849270564,-0.431426441550223,0.218851950016798,-1.97131641512497,0.0486876949159578,0.206159484766061,"TBL3","no","no"
"ENSG00000183762",13.1293797385738,-1.32675546675282,0.422229996472951,-3.14225772170551,0.00167650396541911,0.0170769255874227,"KREMEN1","no","no"
"ENSG00000183763",42.7798234879569,0.0294481615010863,0.19083912194395,0.154308829348604,0.877366235886135,0.956344531250816,"TRAIP","no","no"
"ENSG00000183765",161.586140541585,-0.323883700869546,0.120110094196648,-2.69655688005102,0.00700604311704235,0.051591754504456,"CHEK2","no","no"
"ENSG00000183770",2.28817410815942,-1.7844996090108,0.872263779985101,-2.04582564352412,0.0407735280976571,0.182884068340611,"FOXL2","no","no"
"ENSG00000183773",6.93369495337125,1.42119198179371,0.5580404365323,2.54675448006078,0.0108729901785604,0.0712350808213047,"AIFM3","no","no"
"ENSG00000183775",8.08793300635299,0.781629691913559,0.724927542339378,1.07821767868165,0.280936624282202,0.577629770531404,"KCTD16","no","no"
"ENSG00000183778",23.5981676496956,-1.40911057316452,0.370084225147476,-3.80754022304788,0.00014035591547293,0.00230550397010624,"B3GALT5","yes","no"
"ENSG00000183779",49.4709290709106,0.609385550478265,0.478416818736021,1.27375444719578,0.202750453672584,0.487312025021385,"ZNF703","no","no"
"ENSG00000183780",1.55575508110855,-0.538599315226271,0.89072667786155,-0.604674058398404,0.545395588169896,0.780860471025191,"SLC35F3","no","no"
"ENSG00000183783",3.59582791077617,-2.45446327388124,0.711731578301046,-3.44857998255497,0.000563542542617312,0.00716032834811251,"KCTD8","yes","yes"
"ENSG00000183785",1.27878645513383,-0.701305698539054,1.18582731134298,-0.591406262809725,0.554248245114267,0.786319789966091,"TUBA8","no","no"
"ENSG00000183801",1.88776278208047,0.778530145841345,0.959185853490564,0.811657243492701,0.416988334712985,0.698770835443203,"OLFML1","no","no"
"ENSG00000183807",2.05704174626139,-2.2611464721367,1.08213489778851,-2.08952365990382,0.0366606104222297,0.169610917451334,"FAM162B","no","no"
"ENSG00000183808",134.503189681232,0.504406305128596,0.115457077548486,4.36877769504233,1.24943870445552e-05,0.000288732774376901,"RBM12B","no","no"
"ENSG00000183814",38.672550718244,0.241191891952107,0.209555766403811,1.15096757341114,0.249745576054974,0.543514534948213,"LIN9","no","no"
"ENSG00000183826",30.0176938112303,0.0386986363384902,0.298638334960497,0.129583619409106,0.896895863779962,0.964557171422676,"BTBD9","no","no"
"ENSG00000183828",60.5853521138297,-0.450115256430869,0.202528259978267,-2.22248123041776,0.0262508011113682,0.134706823827879,"NUDT14","no","no"
"ENSG00000183831",2.52098530207827,1.01299704848445,0.910730286986867,1.11229094163095,0.266013077342066,0.561627656227176,"ANKRD45","no","no"
"ENSG00000183833",33.4263013610802,0.673671148796915,0.237952300571984,2.83111845179711,0.00463855392272023,0.0377903278252716,"CFAP91","no","no"
"ENSG00000183837",15.1645793247412,-0.474892161400169,0.410502161276129,-1.15685666531906,0.247330926059114,0.540823330416074,"PNMA3","no","no"
"ENSG00000183844",2.09499538173523,-3.97880068382625,1.05853224769259,-3.75879024233727,0.000170736898731069,0.00270464454783978,"FAM3B","yes","yes"
"ENSG00000183850",27.4022771968805,-0.159497150772718,0.275862940898898,-0.578175344078466,0.563145743211776,0.791486102338119,"ZNF730","no","no"
"ENSG00000183853",141.920960291903,1.00429835621145,0.182309733017832,5.50874788518952,3.61395061787588e-08,1.68360899933351e-06,"KIRREL1","yes","no"
"ENSG00000183856",52.7024007268886,-0.0155912674623819,0.194634317780193,-0.0801054389595857,0.936153396987601,0.979164131137309,"IQGAP3","no","no"
"ENSG00000183864",310.166602377198,-0.0625183574165658,0.0974959653832295,-0.641240457190444,0.52136646798007,0.76757830343491,"TOB2","no","no"
"ENSG00000183873",10.4154826472605,-1.72997707472323,0.467275721388937,-3.70226184570648,0.000213685912003042,0.00324137706618259,"SCN5A","yes","no"
"ENSG00000183876",35.6080033712916,-0.0395236565037917,0.26839459374881,-0.147259510527928,0.882927189917503,0.958466983434498,"ARSI","no","no"
"ENSG00000183878",56.0826782323977,-0.112213584538336,0.201041716009346,-0.558160698017117,0.576734655713081,0.800146702456541,"UTY","no","no"
"ENSG00000183891",43.2737705715351,0.593651365970117,0.232495944739285,2.55338374454583,0.010668188595152,0.0699939124344751,"TTC32","no","no"
"ENSG00000183908",5.01178612296632,1.6243952670099,0.878196822315804,1.849693856471,0.0643576864780564,0.246934700663805,"LRRC55","no","no"
"ENSG00000183914",2.6452917155034,1.55781769608658,1.41054029745833,1.10441204614546,0.269414437671356,0.564969026921939,"DNAH2","no","no"
"ENSG00000183935",3.28894534576895,0.325922198134954,0.715560672571252,0.455478075623979,0.648765336992328,0.846378356416215,"HTR7P1","no","no"
"ENSG00000183943",86.5060462660028,-1.20452371405034,0.183659723209875,-6.55845327978571,5.43687349234172e-11,4.50593247208485e-09,"PRKX","yes","no"
"ENSG00000183955",66.4884238703065,0.866536658007465,0.191541305622625,4.52401979401101,6.06760460730075e-06,0.0001545120597834,"KMT5A","no","no"
"ENSG00000183960",18.3958969177457,-1.00359457435979,0.342354990390461,-2.93144426846291,0.00337389897546578,0.0293353838911147,"KCNH8","no","no"
"ENSG00000183963",24.8225284864128,0.658260393072635,0.294864356556882,2.23241764708055,0.0255873725482644,0.132655300769881,"SMTN","no","no"
"ENSG00000183971",3.71389023954243,0.0164726795754756,0.692001485140656,0.0238043991655991,0.981008631018218,0.994425438892265,"NPW","no","no"
"ENSG00000183978",101.302377988004,0.108789762793197,0.17061637761855,0.637627901328559,0.523715928669437,0.768668119465402,"COA3","no","no"
