"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000158435",88.2204985365174,0.126449234689016,0.0952925361822874,1.32695843509851,0.184522432514114,0.296792320356421,"CNOT11","exclusive"
"ENSG00000158445",7.5863889974215,-0.981590165171949,0.263361345750876,-3.7271611077674,0.000193648682631945,0.000808230495683731,"KCNB1","exclusive"
"ENSG00000158457",40.3828969026494,0.35131104377562,0.118785958045616,2.95751324109126,0.00310131428837267,0.00950399078272407,"TSPAN33","exclusive"
"ENSG00000158458",14.4528683080561,-2.52953679947073,0.272896080523083,-9.26923096375059,1.87492849755156e-20,4.61188033391824e-19,"NRG2","common"
"ENSG00000158467",85.1944988630835,0.38438105691012,0.135144864438885,2.84421504661721,0.00445209885325649,0.013118819729213,"AHCYL2","exclusive"
"ENSG00000158470",494.935100067484,-0.590450489421108,0.063892364946886,-9.24133094638071,2.43449885943711e-20,5.9269175746296e-19,"B4GALT5","exclusive"
"ENSG00000158480",34.4668545040083,-0.118510507218646,0.1291040851791,-0.91794544730511,0.35864742676391,0.491356135142976,"SPATA2","exclusive"
"ENSG00000158483",2.89302145807951,1.45847646449815,0.469282864397437,3.10788348594582,0.00188432340511231,0.00615933351291675,"FAM86C1P","common"
"ENSG00000158516",2.0750714534245,2.16892804205823,0.590096631344459,3.67554723557158,0.000237340120695588,0.000973000869557753,"CPA2","common"
"ENSG00000158526",93.9455827947712,-0.202742368563768,0.0834576250647169,-2.4292851420892,0.0151286288720074,0.0379253491457469,"TSR2","exclusive"
"ENSG00000158528",121.551786631215,0.340672578585727,0.0746413968388173,4.56412383762572,5.0158466236904e-06,2.86807075855309e-05,"PPP1R9A","exclusive"
"ENSG00000158545",86.6258643535254,-0.0134075670061466,0.0846842833367175,-0.15832414797485,0.874201380785086,0.916417889275905,"ZC3H18","exclusive"
"ENSG00000158552",48.1655648636511,-0.112044627776986,0.103546371171203,-1.08207198871057,0.279220541348025,0.407950018586675,"ZFAND2B","exclusive"
"ENSG00000158555",61.6525369042574,-2.16099362195237,0.162656766948146,-13.2856054039319,2.80579899261788e-40,1.70273086311132e-38,"GDPD5","common"
"ENSG00000158560",4.70805452522446,-0.819430469627441,0.511943293749897,-1.60062741251136,0.109459467007723,0.196873122488309,"DYNC1I1","exclusive"
"ENSG00000158604",341.900795231519,-0.014344401676186,0.0808143424296649,-0.177498216837814,0.859117065753378,0.905629426229692,"TMED4","exclusive"
"ENSG00000158615",188.354709021662,-0.271940846812425,0.0784820534569972,-3.46500677331831,0.000530218125150487,0.00199512717470068,"PPP1R15B","exclusive"
"ENSG00000158623",56.9544862111233,0.479109753309066,0.147168614124145,3.25551583236973,0.00113186585624241,0.0039136339067579,"COPG2","exclusive"
"ENSG00000158636",206.443584921712,-0.545837071857001,0.0867725944839339,-6.29043161730129,3.16584487337179e-10,3.35724927005269e-09,"EMSY","exclusive"
"ENSG00000158669",163.809453626607,0.186621253906812,0.0679453308199723,2.74663838787221,0.00602094788032239,0.0170992863115287,"GPAT4","exclusive"
"ENSG00000158691",50.8318838363772,0.110594435118122,0.109778889138297,1.0074289873602,0.313728667161041,0.445679647804681,"ZSCAN12","exclusive"
"ENSG00000158710",42.8129514774967,-0.573147531658655,0.175880442946189,-3.25873372876375,0.00111910649769221,0.00387273732437588,"TAGLN2","exclusive"
"ENSG00000158711",118.721357598152,-0.414345665324253,0.16392587203493,-2.52764045224028,0.0114831883101387,0.0298908038855646,"ELK4","exclusive"
"ENSG00000158715",21.7640711975155,-1.33608844674958,0.167546166831751,-7.97444950257366,1.53061510138143e-15,2.63468611860977e-14,"SLC45A3","common"
"ENSG00000158716",50.6281969422358,0.239850194983078,0.160412220840602,1.49521148529831,0.13485925701172,0.2328114333047,"DUSP23","exclusive"
"ENSG00000158717",11.1965994276382,0.288367206076657,0.223543609844125,1.28998187994608,0.197056949537179,0.312122590674815,"RNF166","exclusive"
"ENSG00000158747",55.1228182188316,-0.0261524094630185,0.245746474839368,-0.106420283261898,0.915248900743039,0.943866628166005,"NBL1","exclusive"
"ENSG00000158769",171.90876593669,-0.404109640254928,0.166885033490707,-2.42148520932185,0.0154572300504974,0.0386500483127325,"F11R","exclusive"
"ENSG00000158792",14.7666683577878,-1.16785022695951,0.216721016435332,-5.38872623508571,7.09587989064339e-08,5.5084169384509e-07,"SPATA2L","common"
"ENSG00000158793",48.1218245788322,-0.162723738720392,0.107794598309615,-1.50957229093248,0.131152596194216,0.227546470108245,"NIT1","exclusive"
"ENSG00000158796",74.8358008109422,0.0138956300258664,0.0896653790546661,0.15497207698631,0.876843330665105,0.917740977044084,"DEDD","exclusive"
"ENSG00000158805",20.7684842244659,0.523910812519488,0.172274658209884,3.04113685647951,0.0023568667722412,0.00748614721849603,"ZNF276","exclusive"
"ENSG00000158806",3.2381858211065,1.08030857601215,0.411223757428657,2.62705779152258,0.00861267051910245,0.0233585851234114,"NPM2","exclusive"
"ENSG00000158813",4.14735232001589,-0.943293781909634,0.357756028054211,-2.63669570304681,0.0083717893598146,0.0227982498321319,"EDA","exclusive"
"ENSG00000158815",2.24961028937495,0.916721958873733,0.535446349236317,1.71207061208133,0.086883656389642,0.163298455798233,"FGF17","exclusive"
"ENSG00000158816",8.36835978408544,2.74344690206859,0.352293857854955,7.78738215526344,6.8411796695883e-15,1.12406260420864e-13,"VWA5B1","common"
"ENSG00000158850",81.0987038287085,-0.0723215377297657,0.0885465214611969,-0.816763171904597,0.414063782298206,0.547911234446488,"B4GALT3","exclusive"
"ENSG00000158856",2.88909183882242,-0.192255075071325,0.452976581113922,-0.42442608092133,0.67125510342199,0.766962413464934,"DMTN","exclusive"
"ENSG00000158859",8.90188024358753,0.0342179270156286,0.346956726626655,0.0986230396750575,0.921437576184422,0.947653637852212,"ADAMTS4","exclusive"
"ENSG00000158863",80.7071912918065,0.231090737328246,0.119014324815594,1.94170523326757,0.0521727948149409,0.10747388902166,"FHIP2B","exclusive"
"ENSG00000158864",236.661648610899,0.207435420417746,0.0816605738421527,2.54021507145801,0.0110784320239501,0.0289687321425133,"NDUFS2","exclusive"
"ENSG00000158882",4.07990726989511,0.649906630379312,0.352900907711485,1.84161223782015,0.065531889679831,0.129644766400503,"TOMM40L","exclusive"
"ENSG00000158887",6.9943574972485,2.52574568155802,0.46496698197503,5.4320968573499,5.56956761399581e-08,4.39956153375403e-07,"MPZ","common"
"ENSG00000158941",64.9709070876951,0.167312085532774,0.0917280183350108,1.82400196330104,0.0681517754263034,0.133745747880157,"CCAR2","exclusive"
"ENSG00000158966",164.765004450092,-3.4773259186658,0.123562034282479,-28.1423492163958,2.97299811476722e-174,3.08968829077183e-171,"CACHD1","common"
"ENSG00000158985",144.604104719044,-0.702303931090379,0.0705959136581192,-9.94822355429077,2.56724886991185e-23,7.4369711165321e-22,"CDC42SE2","exclusive"
"ENSG00000158987",41.0598981341185,0.0511696400923035,0.128316918442236,0.398775474921792,0.690058649517436,0.781947337070733,"RAPGEF6","exclusive"
"ENSG00000159023",50.7072966371535,-0.177327543508122,0.125476549931909,-1.41323254109513,0.157587361437523,0.262903847294385,"EPB41","exclusive"
"ENSG00000159055",225.991838029809,-0.288085729336284,0.0666224614946651,-4.32415318907652,1.53118874556369e-05,8.02414322761834e-05,"MIS18A","exclusive"
"ENSG00000159063",89.1506958003389,0.0377700043405958,0.0856345024986226,0.441060591683863,0.65916913218144,0.756465660037564,"ALG8","exclusive"
"ENSG00000159069",69.6504381517174,0.1492200227513,0.112695992948706,1.32409342024449,0.18547202053431,0.297686173498505,"FBXW5","exclusive"
"ENSG00000159079",208.486832068735,0.124615867614041,0.0820309210741627,1.51913285846661,0.128729057352516,0.224348408395232,"CFAP298","exclusive"
"ENSG00000159082",26.8728829843026,0.380227574581333,0.152287789849015,2.49676993118299,0.0125330241172647,0.0322549334502208,"SYNJ1","exclusive"
"ENSG00000159086",195.131282484013,0.0209493202395358,0.112142336853827,0.186810091775084,0.851809534119625,0.900952045823155,"PAXBP1","exclusive"
"ENSG00000159110",9.0571950926406,0.291456017890721,0.229208483341375,1.27157605007419,0.203523790715118,0.320018306573142,"IFNAR2","exclusive"
"ENSG00000159111",121.231145123227,-0.16388103025961,0.0921382871057807,-1.7786420326163,0.0752984683428379,0.145368969186661,"MRPL10","exclusive"
"ENSG00000159131",85.8501649194726,0.0226470143313678,0.084174860456541,0.26904724532404,0.787893326076579,0.854548967843021,"GART","exclusive"
"ENSG00000159140",1377.51807544129,-0.0416875368565972,0.0315992946003136,-1.31925529933138,0.187083776462528,0.29952137829953,"SON","exclusive"
"ENSG00000159147",142.896411383001,-0.344776350875034,0.147140415936247,-2.34317912370466,0.0191202010417648,0.0464200179475054,"DONSON","exclusive"
"ENSG00000159164",124.316002607891,-0.127147907729362,0.075816408706424,-1.67704999351399,0.0935327061878851,0.173365493087967,"SV2A","exclusive"
"ENSG00000159167",29.9926860291012,-1.27317599761721,0.205131650805223,-6.20662873144873,5.41332804175861e-10,5.57527094950794e-09,"STC1","common"
"ENSG00000159173",14.8820917887793,-0.367899199730714,0.192804805219441,-1.90814331267309,0.0563726959534636,0.114608063622955,"TNNI1","exclusive"
"ENSG00000159176",64.2753012526345,-0.194079145254117,0.134755858780159,-1.44022788330665,0.149802936917214,0.252834270712489,"CSRP1","exclusive"
"ENSG00000159199",149.944016716414,-0.235784466101804,0.0795073460440762,-2.96556831328633,0.00302124238475125,0.0093089780549297,"ATP5MC1","exclusive"
"ENSG00000159200",49.5569156228998,-0.306155385685349,0.111452020711062,-2.74697025439363,0.0060148589371469,0.0170878309254875,"RCAN1","exclusive"
"ENSG00000159202",235.819990621501,-0.0504455421816109,0.0567931845657168,-0.888232321665975,0.374415795971724,0.507564475413161,"UBE2Z","exclusive"
"ENSG00000159208",23.0270883724209,0.897841730068031,0.15759229147983,5.69724395550745,1.21759642842619e-08,1.06279230508507e-07,"CIART","exclusive"
"ENSG00000159210",125.989960319049,-0.0404635379921567,0.120540088467183,-0.335685318525155,0.737108178164912,0.817654088494073,"SNF8","exclusive"
"ENSG00000159212",77.8871423599889,-3.72702737656443,0.262893949895298,-14.1769233489351,1.2730675916072e-45,9.24391611932075e-44,"CLIC6","common"
"ENSG00000159214",11.636491927754,0.675922606363561,0.221081956889299,3.05733953088724,0.00223311172022144,0.00714080416996964,"CCDC24","exclusive"
"ENSG00000159216",2.24927031578423,-0.97345473803497,0.473737108512333,-2.05484164221775,0.0398943026154311,0.0860392300764447,"RUNX1","exclusive"
"ENSG00000159217",1637.53050114451,0.129076556134246,0.0387838754477677,3.32809845957969,0.000874409567925602,0.00311075787237204,"IGF2BP1","exclusive"
"ENSG00000159228",76.3502351423681,-0.335340055113742,0.0992627099302504,-3.37830848411631,0.000729332144650972,0.00264477982371014,"CBR1","exclusive"
"ENSG00000159247",24.5473228073758,0.277390449401635,0.159313909142498,1.74115650601181,0.0816561488232245,0.155441149700352,NA,"exclusive"
"ENSG00000159251",16.0194501856091,-0.417756277263441,0.236929787441585,-1.76320707402162,0.0778655711239377,0.149329286903532,"ACTC1","exclusive"
"ENSG00000159256",57.0067825312203,0.0708174534877067,0.11461759519323,0.617858482969547,0.536668628384675,0.657267876024187,"MORC3","exclusive"
"ENSG00000159259",46.7112302915848,-0.167078413812423,0.134198030686159,-1.24501390190412,0.213126640164162,0.331543621727915,"CHAF1B","exclusive"
"ENSG00000159263",20.556823167066,-6.51018167900692,0.614604723309816,-10.5924693255655,3.2295806461791e-26,1.08051241417839e-24,"SIM2","common"
"ENSG00000159267",117.133053441457,-1.25273341161625,0.117201162012556,-10.6887456583583,1.14914565555536e-26,3.96431409970427e-25,"HLCS","common"
"ENSG00000159307",81.6617247304956,2.12654376427902,0.230271349699445,9.23494723531447,2.58413346897341e-20,6.27831264701479e-19,"SCUBE1","common"
"ENSG00000159322",67.3142324297712,-0.01689265842339,0.104970192266725,-0.160928145968014,0.872149993943948,0.915017357517822,"ADPGK","exclusive"
"ENSG00000159335",85.4072590076397,-0.0457916143220745,0.13122173326221,-0.348963644845117,0.727116603119302,0.810501183196955,"PTMS","exclusive"
"ENSG00000159346",136.784171548467,-0.311649422871584,0.107659350815221,-2.89477338021921,0.00379432351822417,0.0113827767178654,"ADIPOR1","exclusive"
"ENSG00000159348",50.2827810094947,0.472544845397772,0.103227284697615,4.57771263461983,4.70087857534013e-06,2.70377754931704e-05,"CYB5R1","exclusive"
"ENSG00000159352",338.10902168613,0.0496128032001945,0.05758975386533,0.861486633823977,0.388970079623588,0.522438972857917,"PSMD4","exclusive"
"ENSG00000159363",25.4094531494203,0.0577921948730248,0.156679305389757,0.368856593595818,0.712234618719821,0.799017490222182,"ATP13A2","exclusive"
"ENSG00000159377",519.831339486429,0.00140292872187539,0.0510572567235262,0.0274775577832592,0.978078839382705,0.986449156005453,"PSMB4","exclusive"
"ENSG00000159388",188.242990801685,-0.561735400455303,0.185563188086423,-3.02719201070034,0.00246837110750784,0.00780157285224108,"BTG2","exclusive"
"ENSG00000159399",76.621480459842,-0.783518800255589,0.125063204128007,-6.26498261993692,3.72866992822551e-10,3.91169233858257e-09,"HK2","exclusive"
"ENSG00000159403",51.1235182157636,1.03091463017425,0.179135998045231,5.75492721409326,8.66791332217336e-09,7.69925548723817e-08,"C1R","common"
"ENSG00000159409",7.32151871716996,-0.471584310018885,0.316559002815281,-1.48972010217654,0.136297846735783,0.234710086528852,"CELF3","exclusive"
"ENSG00000159423",13.8959292706533,0.243279232559413,0.204067667518274,1.19214981735227,0.233202506249059,0.35451556718864,"ALDH4A1","exclusive"
"ENSG00000159433",59.8331216678652,0.871898125333561,0.10316421652233,8.45155573051664,2.87446557152305e-17,5.62975424302535e-16,"STARD9","exclusive"
"ENSG00000159445",32.1761630625479,0.427752525848791,0.139127509757857,3.07453591739886,0.00210830333614162,0.00679791892056677,"THEM4","exclusive"
"ENSG00000159459",96.6379521093968,-0.0565434047085475,0.0832387815729753,-0.679291595095923,0.496953120860971,0.623930571857159,"UBR1","exclusive"
"ENSG00000159461",160.349227910988,0.00775670721807271,0.0607526870590436,0.127676776017071,0.898404769704668,0.932863154237941,"AMFR","exclusive"
"ENSG00000159479",87.864841925202,-0.741461046509362,0.0848789610232528,-8.73551039704924,2.42558396796548e-18,5.15103578790931e-17,"MED8","exclusive"
"ENSG00000159556",1.87633847563324,-1.87625650393883,0.556932675779291,-3.36891079575008,0.000754658482262448,0.00272437282741207,"ISL2","exclusive"
"ENSG00000159579",190.201983053961,0.152451450898144,0.0602954767280631,2.52840609562987,0.0114581733399112,0.0298350307384971,"RSPRY1","exclusive"
"ENSG00000159588",3.68457806467541,-0.261611886755323,0.396001247463697,-0.660633996561604,0.508847061382723,0.633980888406408,"CCDC17","exclusive"
"ENSG00000159592",210.430072329921,0.0390296878591836,0.0703912223193596,0.554468107999444,0.579258525898309,0.693192570610802,"GPBP1L1","exclusive"
"ENSG00000159593",331.345446209512,-0.0392415330939869,0.0490198477155605,-0.800523357838387,0.423407635960076,0.556379182135621,"NAE1","exclusive"
"ENSG00000159596",70.2657344184196,0.201458645560815,0.096561520474302,2.08632428912953,0.0369492579321657,0.080752887934621,"TMEM69","exclusive"
"ENSG00000159658",94.0296144961682,0.31892609956228,0.0868824873579057,3.67077542622011,0.000241815737827646,0.000988910990801302,"EFCAB14","exclusive"
"ENSG00000159674",6.68089263175225,-0.391754099135719,0.292379112016219,-1.33988401713864,0.180283055060011,0.291439494413558,"SPON2","exclusive"
"ENSG00000159685",90.8214004031969,-0.0712057106769369,0.0888819245808146,-0.801127012187886,0.423058119757984,0.556139648615365,"CHCHD6","exclusive"
"ENSG00000159692",417.528573000937,-0.0524456877107931,0.0441747541235661,-1.18723213634855,0.235136068126519,0.356606813781219,"CTBP1","exclusive"
"ENSG00000159708",1.96265725019352,1.22336801177658,0.527796125518504,2.31787986426529,0.0204558510659139,0.0491602675999446,"LRRC36","exclusive"
"ENSG00000159712",27.1938489111613,0.398307225010602,0.13450750927395,2.96122667916906,0.00306416326728245,0.00941443215232309,NA,"exclusive"
"ENSG00000159713",48.5191799908094,-0.274582648613071,0.334031621009869,-0.822025914142299,0.411062148354057,0.544793459397717,"TPPP3","exclusive"
"ENSG00000159714",12.9484808589861,0.399822538309294,0.220826466604055,1.81057345370735,0.0702069045256101,0.137163718535054,"ZDHHC1","exclusive"
"ENSG00000159720",75.7591663401695,-0.0791232503118337,0.144033064808598,-0.549340878200284,0.582771539039679,0.695615667612686,"ATP6V0D1","exclusive"
"ENSG00000159733",2.70608609731369,1.46974688763453,0.473170816319063,3.10616554729247,0.00189530575503663,0.00618793326030809,"ZFYVE28","exclusive"
"ENSG00000159753",9.61270704989514,0.0979675403036502,0.231905660507431,0.422445662125228,0.672699754581208,0.768026426981849,"CARMIL2","exclusive"
"ENSG00000159761",2.6894420542085,0.182914850920103,0.502585286191289,0.363947882967835,0.715896927578225,0.801775595788656,"C16orf86","exclusive"
"ENSG00000159784",66.8693979453769,-0.0580510088146731,0.0875631107194741,-0.662961929260954,0.507354936993903,0.632648854906698,"FAM131B","exclusive"
"ENSG00000159788",69.5669981162404,0.465533949466938,0.120599464997314,3.86016595908868,0.000113310042043588,0.000496148386966447,"RGS12","exclusive"
"ENSG00000159792",9.40746413245123,-0.050334431144546,0.28962206775992,-0.173793494169341,0.862027757488153,0.907719432050726,"PSKH1","exclusive"
"ENSG00000159840",122.819714305607,-0.94934934897068,0.0891730500762377,-10.646146432796,1.81733256323218e-26,6.17967400029134e-25,"ZYX","exclusive"
"ENSG00000159873",163.960040296817,-0.165807352482482,0.0745090213577022,-2.22533257666177,0.0260589200795076,0.0604628432010725,"CCDC117","exclusive"
"ENSG00000159882",16.8528585933142,0.189713373516827,0.176356717340393,1.07573658876091,0.282045078848834,0.411252115753232,"ZNF230","exclusive"
"ENSG00000159885",16.412568462014,0.135852423637026,0.1690265294786,0.803734325351727,0.421550425790957,0.554859532973327,"ZNF222","exclusive"
"ENSG00000159899",14.766505680575,-0.249147404087414,0.180184747607272,-1.38273304148059,0.166746736662758,0.274385426742043,"NPR2","exclusive"
"ENSG00000159915",27.4848996281543,0.234349985514656,0.157363961268004,1.48922271418637,0.136428731399778,0.234911146910584,"ZNF233","exclusive"
"ENSG00000159917",6.08414235648849,0.689555439299576,0.328135825188858,2.10143296271507,0.0356029769341186,0.0783595367915981,"ZNF235","exclusive"
"ENSG00000159921",75.3982158654579,-0.330115695716374,0.128639744921972,-2.56620297184676,0.010281864321709,0.0271893829423311,"GNE","exclusive"
"ENSG00000159958",22.1150522448033,0.243272063195094,0.188748537393471,1.28886860027933,0.197443771889332,0.312645942193678,"TNFRSF13C","exclusive"
"ENSG00000160007",153.801267187018,0.11304626567574,0.0842824502593012,1.34127882290969,0.179829942807666,0.290848389165049,"ARHGAP35","exclusive"
"ENSG00000160014",156.037215621798,-0.154042121212723,0.073369611700089,-2.09953572934796,0.035769701625346,0.0786224188534374,"CALM3","exclusive"
"ENSG00000160049",312.721066219431,0.00623354244911076,0.055038665467884,0.113257514442245,0.909826399013524,0.940131330027149,"DFFA","exclusive"
"ENSG00000160050",22.8768578447841,0.330328665570594,0.179434702105196,1.84094080852284,0.0656302333118525,0.129805720803024,"CCDC28B","exclusive"
"ENSG00000160051",16.1079105475938,-0.357751996868764,0.1784569505113,-2.0046963474595,0.0449955192463626,0.094875157751524,"IQCC","exclusive"
"ENSG00000160055",15.0360064580449,0.0511898250060078,0.205391870295052,0.249230044657911,0.803182840250518,0.864870111882244,"TMEM234","exclusive"
"ENSG00000160058",274.181016901595,-0.215490962177568,0.0929985336927007,-2.31714365400238,0.0204959076930118,0.0492422992514665,"BSDC1","exclusive"
"ENSG00000160062",65.3048604796432,-0.1795562422987,0.0933228350018248,-1.92403330112281,0.054350409447521,0.11116096042969,"ZBTB8A","exclusive"
"ENSG00000160072",30.6655149936712,-0.136531818159185,0.135387922957832,-1.00844901950161,0.313238950222522,0.445098040018809,"ATAD3B","exclusive"
"ENSG00000160075",228.086284034956,-0.252415939424096,0.0537638541261536,-4.6949003847793,2.66736676832116e-06,1.61459681920802e-05,"SSU72","exclusive"
"ENSG00000160087",143.103858556104,-0.00485702555268494,0.0644444181646673,-0.0753676686206453,0.939922182725908,0.960108479059876,"UBE2J2","exclusive"
"ENSG00000160094",65.7379915900725,0.638168154833088,0.0955033946133882,6.68215153415736,2.35459359692098e-11,2.79658445211444e-10,"ZNF362","exclusive"
"ENSG00000160097",44.5946405377302,-0.252878097359223,0.128633737554651,-1.96587693218341,0.0493128283042688,0.102458291771009,"FNDC5","exclusive"
"ENSG00000160111",33.2187677788821,1.50988469663493,0.155009326385585,9.74060549672409,2.0234505778612e-22,5.58902594828506e-21,"CPAMD8","common"
"ENSG00000160113",165.976896884367,0.65061015951985,0.0645594322518821,10.0776933257632,6.93346755484499e-24,2.07729186490022e-22,"NR2F6","exclusive"
"ENSG00000160117",11.3992858709059,-0.288090186786798,0.247569691521519,-1.1636730854098,0.244556520676304,0.36737607966443,"ANKLE1","exclusive"
"ENSG00000160124",116.688271873535,-0.187704938159677,0.0696120585891455,-2.69644285722855,0.00700844211589459,0.0195399690649053,"MIX23","exclusive"
"ENSG00000160131",270.670494136339,0.0935345381817834,0.0508823642584597,1.83825063054597,0.0660254822515279,0.130404052604633,"VMA21","exclusive"
"ENSG00000160145",36.6439564872509,0.302326465660579,0.172209994093426,1.75556864311002,0.0791620903136985,0.151404099118493,"KALRN","exclusive"
"ENSG00000160172",7.00849787434128,0.316006284410347,0.280819370303878,1.12530087959528,0.260461557132737,0.386226477897565,NA,"exclusive"
"ENSG00000160179",2.44544784697873,1.63893988458363,0.508198577439426,3.22499896170799,0.00125973125670218,0.00428710833738104,"ABCG1","common"
"ENSG00000160180",14.99594882253,6.37299386269291,0.653159824508622,9.7571737016853,1.71878419638662e-22,4.7792547855379e-21,"TFF3","common"
"ENSG00000160188",16.7278453039915,2.992923644916,0.339748411606368,8.80923513597938,1.26002633522262e-18,2.73878665386688e-17,"RSPH1","common"
"ENSG00000160190",31.8227294721814,1.31452647074315,0.157248118781696,8.35956881982215,6.29478968352414e-17,1.19486030659406e-15,"SLC37A1","common"
"ENSG00000160191",134.961709169708,0.969618656849062,0.0712841671346347,13.6021601405224,3.88778658056422e-42,2.51541304519929e-40,"PDE9A","exclusive"
"ENSG00000160193",19.1078419676187,-0.039406248186488,0.23061472466451,-0.170874814016385,0.864322200882272,0.909214244086191,"WDR4","exclusive"
"ENSG00000160194",134.733515042245,-0.145003881464032,0.0701197904572274,-2.06794516239297,0.038645179966655,0.0837471722254059,"NDUFV3","exclusive"
"ENSG00000160199",39.0708523879837,-0.0255907522768848,0.120560612690564,-0.212264616990353,0.831900597989977,0.886891270332586,"PKNOX1","exclusive"
"ENSG00000160208",201.629840611141,0.108731376533571,0.0620601354575904,1.75203253637553,0.0797682134029147,0.15240559030951,"RRP1B","exclusive"
"ENSG00000160209",147.822860896582,-0.497380589498079,0.0798053338582025,-6.23242289020206,4.59275626947682e-10,4.77899569767588e-09,"PDXK","exclusive"
"ENSG00000160211",84.3675198622406,0.156720333350881,0.116172082189736,1.3490361057222,0.177325369221831,0.287777302305349,"G6PD","exclusive"
"ENSG00000160213",399.370956153984,-0.181309617099765,0.0463324775817815,-3.91322947881936,9.10699137334216e-05,0.000406744702003581,"CSTB","exclusive"
"ENSG00000160214",91.2524424125589,-0.131840095977698,0.0867077538479319,-1.52051102844758,0.128382589104379,0.223908715295533,"RRP1","exclusive"
"ENSG00000160216",85.4524249960359,0.133810654599955,0.0999784864916057,1.3383944816087,0.180767876850708,0.291996139136738,"AGPAT3","exclusive"
"ENSG00000160218",20.6342084877208,-0.145616026989315,0.152527399557291,-0.954687665376601,0.339735669370795,0.472249221088192,"TRAPPC10","exclusive"
"ENSG00000160229",30.0617364095831,0.0760327190369792,0.138744076147235,0.54800695747394,0.583687125555352,0.696137535772084,"ZNF66","exclusive"
"ENSG00000160233",21.3277750703619,0.512118259077637,0.169125278981172,3.02804088284549,0.00246144784722034,0.00778561057705531,"LRRC3","exclusive"
"ENSG00000160256",28.2951815570486,0.0118377390414119,0.152917760848665,0.0774124534371592,0.938295434102443,0.958764608754097,"SLX9","exclusive"
"ENSG00000160271",54.6457790307277,0.455998797613156,0.129082537483766,3.53261414364825,0.000411472553598108,0.00159659850912157,"RALGDS","exclusive"
"ENSG00000160282",4.32886229448962,0.091387327946721,0.338280713037955,0.270152345151488,0.787043053031993,0.853880335819427,"FTCD","exclusive"
"ENSG00000160293",118.388691494489,-0.511820280084964,0.098746036076702,-5.18319823681229,2.18112995591771e-07,1.57480802896221e-06,"VAV2","exclusive"
"ENSG00000160294",199.216342564353,0.09303306549421,0.0595319471239714,1.56274185523404,0.118113325345274,0.209603881946768,"MCM3AP","exclusive"
"ENSG00000160298",79.5953868319641,0.577397197161688,0.103045500710381,5.6033227378313,2.10281156687093e-08,1.7794173401491e-07,"C21orf58","exclusive"
"ENSG00000160299",92.1126684701936,-0.0642817490458635,0.0941533515180963,-0.682734581503544,0.494774573719401,0.622108631681845,"PCNT","exclusive"
"ENSG00000160305",212.406108171307,-0.0411259480878666,0.131066575607608,-0.313779069127364,0.753688842522521,0.83015924384919,"DIP2A","exclusive"
"ENSG00000160310",191.234083954831,-0.00414940209613195,0.0607515852927424,-0.0683011328204411,0.945545922376488,0.963573603801333,"PRMT2","exclusive"
"ENSG00000160318",6.34802065041632,0.206811937922557,0.298280507269216,0.693347144323772,0.488091723790024,0.616094140826869,"CLDND2","exclusive"
"ENSG00000160321",5.2201955684821,0.433694744721549,0.337913837674452,1.28344772059726,0.199335264288719,0.314861477590274,"ZNF208","exclusive"
"ENSG00000160323",41.0799578226445,0.76611833336402,0.120797875284109,6.34215073371247,2.26579460280629e-10,2.4259905122642e-09,"ADAMTS13","exclusive"
"ENSG00000160325",90.2082981180873,0.470106229948322,0.0973672417213978,4.82817651642492,1.37788933907805e-06,8.78173397094281e-06,"CACFD1","exclusive"
"ENSG00000160326",18.2228329158145,0.00107668145091522,0.196465722673372,0.00548025088684413,0.995627414315159,0.997143466995888,"SLC2A6","exclusive"
"ENSG00000160336",47.0490829001136,0.111411021815002,0.135336000268954,0.823217928663435,0.410384075155124,0.544298189493451,"ZNF761","exclusive"
"ENSG00000160345",32.1940282503923,1.23346623241524,0.244800787144819,5.0386530484706,4.68819450166891e-07,3.2239577408499e-06,"PIERCE1","common"
"ENSG00000160352",237.535828738617,-0.34125733488833,0.0499017382023339,-6.83858613310527,7.99785719722612e-12,9.99912552447187e-11,"ZNF714","exclusive"
"ENSG00000160360",80.6515435205437,0.872702711556001,0.0844806430491476,10.3302091468255,5.14482850816829e-25,1.62023122033754e-23,"GPSM1","exclusive"
"ENSG00000160392",8.80578943769451,-0.198985970783248,0.237938684740816,-0.83629095874007,0.402991238247748,0.537020220354509,"C19orf47","exclusive"
"ENSG00000160404",13.5227039647865,0.251758167733048,0.207239335503908,1.2148184470911,0.22443534348797,0.344494682130339,"TOR2A","exclusive"
"ENSG00000160408",69.4690831885676,0.870260275815956,0.11342566241935,7.6725165826979,1.68654146896256e-14,2.70432126768655e-13,"ST6GALNAC6","exclusive"
"ENSG00000160410",30.9375699184021,0.435894873885416,0.167721544296802,2.5989199879656,0.00935175681395038,0.0250492378631065,"SHKBP1","exclusive"
"ENSG00000160445",56.0240815938492,0.271091155715027,0.0994030375996499,2.72719186718276,0.00638758850996226,0.0180021731768902,"ZER1","exclusive"
"ENSG00000160446",34.0408066058541,0.0661618929348968,0.124882486604656,0.529793205866789,0.596255316348072,0.706717043284321,"ZDHHC12","exclusive"
"ENSG00000160447",47.5390502119825,0.238373860743998,0.125109868514917,1.90531621185083,0.0567389793543112,0.115167938074156,"PKN3","exclusive"
