"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000139915",3.52977442859221,-0.174636959324137,0.40568109865503,-0.430478422344837,0.666847659572008,0.789248835795469,"MDGA2","exclusive"
"ENSG00000139921",257.781192847695,0.125970870234394,0.112345002224894,1.12128592941076,0.262166172896541,0.428692308346887,"TMX1","exclusive"
"ENSG00000139926",59.0415560189786,-0.375454468014382,0.107924888114202,-3.47884973127876,0.00050357087544162,0.00265863763270791,"FRMD6","exclusive"
"ENSG00000139946",99.0096805981365,0.00305766694224873,0.153615065385922,0.0199047335270603,0.984119369085591,0.991108329518977,"PELI2","exclusive"
"ENSG00000139970",35.4116136423417,0.0630414685893564,0.173359317004393,0.363646267640515,0.716122172182752,0.823644981270534,"RTN1","exclusive"
"ENSG00000139971",61.9019192609068,0.747050189813664,0.122830547415624,6.08195766876994,1.18723917531105e-09,1.96041254130985e-08,"ARMH4","exclusive"
"ENSG00000139973",4.84062431222195,-0.0125449732765352,0.331142494100814,-0.0378839125150638,0.969780239794707,0.983880361522863,"SYT16","exclusive"
"ENSG00000139974",30.1486721095624,0.0298087831301998,0.197843190896399,0.150668734138084,0.880237038169248,0.932211653943023,"SLC38A6","exclusive"
"ENSG00000139977",124.747372291013,-0.158134715281643,0.0853539572700829,-1.85269342323827,0.0639263132139233,0.151352414238156,"NAA30","exclusive"
"ENSG00000139988",2.1602871903231,-0.824668272500581,0.603085037054601,-1.36741623789601,0.171494875521695,0.316836592735633,"RDH12","exclusive"
"ENSG00000139990",245.274523945971,0.272362534025545,0.105175786937982,2.58959349822737,0.00960893248072994,0.0325989581436757,"DCAF5","exclusive"
"ENSG00000139998",50.21553120426,-0.518458999420338,0.155794463884853,-3.32783968372284,0.00087522216643804,0.00432404819370129,"RAB15","exclusive"
"ENSG00000140006",50.7464011205802,0.0318625104991969,0.12681226810749,0.251257318985804,0.801615171361517,0.88178102288972,"WDR89","exclusive"
"ENSG00000140009",4.59414894209448,-0.60009990544175,0.378228861518846,-1.58660527129511,0.112602072824323,0.232602164342826,"ESR2","exclusive"
"ENSG00000140015",5.51874906392423,1.58767225763304,0.388299370116801,4.08878401516712,4.33640378109939e-05,0.000302388992154023,"KCNH5","common"
"ENSG00000140022",87.6235216704512,-1.68148591497573,0.154879452001954,-10.8567398272724,1.85244998624131e-27,1.45186854790199e-25,"STON2","common"
"ENSG00000140025",45.3600423371614,0.0874915007704059,0.131195077380595,0.666880972344674,0.504848165832448,0.665298925994399,"EFCAB11","exclusive"
"ENSG00000140043",2.40756714701031,0.214738991973714,0.541243327424671,0.396751296677373,0.691550868796816,0.806493413925605,"PTGR2","exclusive"
"ENSG00000140044",13.3027207691906,-0.609915535648596,0.234706416200538,-2.59863170986971,0.00935961311849203,0.031952838732128,"JDP2","exclusive"
"ENSG00000140057",10.7790959222166,0.816057627423479,0.273897391756127,2.97942825300827,0.00288786851093061,0.0120302507791355,"AK7","exclusive"
"ENSG00000140092",10.9621537129863,0.545175843297368,0.344683091495808,1.58167272125676,0.113724303188096,0.234239792402476,"FBLN5","exclusive"
"ENSG00000140104",22.1925518282962,0.344761297696085,0.188464033511321,1.8293214427854,0.0673514682294926,0.15751826991078,"CLBA1","exclusive"
"ENSG00000140105",187.831270707139,-1.02535002601929,0.174158935876976,-5.88743851043962,3.92227025816617e-09,5.95257997180237e-08,"WARS1","common"
"ENSG00000140153",61.7277852402568,0.0658996306804418,0.112717500892645,0.584644178220438,0.558786995753704,0.708198459392069,"WDR20","exclusive"
"ENSG00000140157",16.2642580208248,0.00120698862249249,0.191065331522632,0.00631715137892253,0.994959675970058,0.996909985481395,"NIPA2","exclusive"
"ENSG00000140199",27.0843143630288,0.257136758613272,0.169335738504868,1.51850259657904,0.12888774542258,0.257251556920677,"SLC12A6","exclusive"
"ENSG00000140259",110.773425355885,-0.0688537385091654,0.0773031452636833,-0.890697762352403,0.373091335569413,0.544617416499363,"MFAP1","exclusive"
"ENSG00000140262",272.020954218358,-0.152815038694211,0.0859592024979516,-1.77776240650735,0.0754428852190963,0.17208250293987,"TCF12","exclusive"
"ENSG00000140263",20.0284075627812,0.558868687608024,0.207703912364272,2.69069889558881,0.00713025177387123,0.025481527962062,"SORD","exclusive"
"ENSG00000140264",266.071972357176,-0.42716965058724,0.202340424202436,-2.11114339742547,0.0347599882543162,0.0938270164159819,"SERF2","exclusive"
"ENSG00000140265",158.771949298576,0.111993103142212,0.0845129965399941,1.32515835110892,0.185118635937044,0.334891644502487,"ZSCAN29","exclusive"
"ENSG00000140280",3.44669830990682,1.89284169825506,0.557372465289203,3.39600862283881,0.000683762054837949,0.00347268747899748,"LYSMD2","common"
"ENSG00000140284",5.54053260196044,1.27073660166132,0.334595631492913,3.79782783173677,0.000145969651462865,0.000883224850134492,"SLC27A2","common"
"ENSG00000140287",8.14329795212192,4.53030872723629,0.544962760373645,8.3130611055518,9.32644638672571e-17,3.39206309324616e-15,"HDC","common"
"ENSG00000140299",128.079678007793,-0.07407398626199,0.0834454795258071,-0.887693218169849,0.374705794912932,0.5457934334069,"BNIP2","exclusive"
"ENSG00000140307",229.92507281636,-0.186234568844632,0.0620380364476847,-3.00194170396865,0.00268263542859236,0.0112692289494013,"GTF2A2","exclusive"
"ENSG00000140319",1243.61253144934,-0.264374515461487,0.0414279555614337,-6.38154868804581,1.75305966554176e-10,3.22308128376147e-09,"SRP14","exclusive"
"ENSG00000140320",89.4751755349253,0.113156814448739,0.1051092739887,1.0765635624208,0.281675290059286,0.450453807093564,"BAHD1","exclusive"
"ENSG00000140323",4.55168505442684,0.0950473960422688,0.38899673436798,0.24433983024741,0.806967638028305,0.885177590462219,"DISP2","exclusive"
"ENSG00000140326",48.1487146249072,0.000565859961525216,0.128630354706118,0.00439911685556676,0.996490023900756,0.997604483422221,"CDAN1","exclusive"
"ENSG00000140332",166.97092055265,-0.0284552972621632,0.0866223428749242,-0.328498356402694,0.742534886804576,0.842340133209812,"TLE3","exclusive"
"ENSG00000140350",705.079743635183,0.110567320358493,0.0530338421392713,2.08484461804849,0.0370834071566538,0.0987353108569664,"ANP32A","exclusive"
"ENSG00000140365",72.5217472302259,-0.0398540840061171,0.170722078801608,-0.233444228689545,0.81541647219451,0.890175424196648,"COMMD4","exclusive"
"ENSG00000140367",47.3240468491807,0.196874844659235,0.11469487656724,1.71650949503238,0.0860688316217642,0.190057285065308,"UBE2Q2","exclusive"
"ENSG00000140368",1.98217866870612,0.616529694773671,0.545040475686787,1.1311631379244,0.257986433827484,0.424359594671004,"PSTPIP1","exclusive"
"ENSG00000140374",260.96724424919,0.0354438340104716,0.0924689525820684,0.38330523944255,0.701493454877236,0.813132324379987,"ETFA","exclusive"
"ENSG00000140382",3.45415293806078,-0.129588191681975,0.38485701520957,-0.336717758961491,0.736329674650947,0.837889497742557,"HMG20A","exclusive"
"ENSG00000140386",113.873936589196,0.349570802764014,0.0880566705216341,3.9698389763457,7.1921220207021e-05,0.00047494179198418,"SCAPER","exclusive"
"ENSG00000140391",720.561274647496,0.0754227639184254,0.0511978004639721,1.47316414445383,0.140706780701464,0.274367529180856,"TSPAN3","exclusive"
"ENSG00000140395",138.624507653115,0.0201064064098409,0.141083235616877,0.142514497359853,0.886673629012441,0.935363637455525,"SKIC8","exclusive"
"ENSG00000140396",112.304135400205,0.14652693204635,0.083529388487612,1.75419615418447,0.0793969019860413,0.178654477214265,"NCOA2","exclusive"
"ENSG00000140398",30.7998791319881,0.838962758920506,0.176232272110184,4.7605512252374,1.93064922428096e-06,1.83752897093194e-05,"NEIL1","exclusive"
"ENSG00000140403",2.93264365084162,-2.07798870503201,0.811611148631647,-2.56032548164899,0.0104574171528386,0.0349711782751377,"DNAJA4","exclusive"
"ENSG00000140406",266.147683588073,-0.433520629001557,0.202601127025884,-2.13977402478206,0.0323730333721808,0.0887414481305725,"TLNRD1","exclusive"
"ENSG00000140416",1432.91485053243,-0.552091192528054,0.149184650514337,-3.70072383871018,0.000214985344941008,0.00125094644421233,"TPM1","exclusive"
"ENSG00000140443",487.224991133879,0.207757345240327,0.0530500577660415,3.91625106529699,8.99365888419845e-05,0.000577684268614116,"IGF1R","exclusive"
"ENSG00000140450",114.763987068833,2.17138415428145,0.342593262927349,6.3380818867472,2.32643182066019e-10,4.20399752963436e-09,"ARRDC4","common"
"ENSG00000140451",86.121721220305,-0.253628788259448,0.115953985173723,-2.1873227373726,0.0287189720101932,0.0805366233391844,"PIF1","exclusive"
"ENSG00000140455",150.816856651051,0.470968181881587,0.0702800145502066,6.70131025008734,2.065589543202e-11,4.33747821814014e-10,"USP3","exclusive"
"ENSG00000140459",5.28204560885525,0.629160622456046,0.59421787190015,1.05880461057854,0.289688773475148,0.459422592461925,"CYP11A1","exclusive"
"ENSG00000140463",111.278368827382,-0.0939925727631267,0.0928657688692457,-1.01213368400005,0.311474138825183,0.482008288201816,"BBS4","exclusive"
"ENSG00000140464",60.6163468286088,0.125622563944511,0.213630625983819,0.588036305028782,0.556507924545752,0.706733918170814,"PML","exclusive"
"ENSG00000140465",2.11683850626868,1.39831686989604,0.53399233953733,2.61860848248796,0.00882892140651138,0.030421055512962,"CYP1A1","exclusive"
"ENSG00000140471",44.7752398633592,0.145346112939313,0.115113366454802,1.26263454380323,0.206720547558772,0.361928979648258,"LINS1","exclusive"
"ENSG00000140474",71.4897601539829,0.409125770710612,0.107057557499634,3.82154964362987,0.000132615710155705,0.00081362979248046,"ULK3","exclusive"
"ENSG00000140497",107.494819568178,0.0364778663600222,0.161075591765812,0.226464270347412,0.820840345514211,0.893991957725355,"SCAMP2","exclusive"
"ENSG00000140511",54.488239129075,1.49081360636691,0.138674249981661,10.750471746298,5.89592955520155e-27,4.47393854520612e-25,"HAPLN3","common"
"ENSG00000140521",7.81786484435578,0.250682502714256,0.334451634921713,0.749532896656147,0.45353607863017,0.620906661636127,"POLG","exclusive"
"ENSG00000140525",213.735927213263,-0.351093712550528,0.0747557145480972,-4.69654680813248,2.64596621439597e-06,2.44084176372648e-05,"FANCI","exclusive"
"ENSG00000140526",159.815485442715,-0.445013507607476,0.112373867299792,-3.96011562385999,7.49134829936379e-05,0.000492752436995978,"ABHD2","exclusive"
"ENSG00000140527",6.11000797681808,1.00630775540534,0.331528020181182,3.03536260632024,0.00240246655951196,0.010267991998078,"WDR93","exclusive"
"ENSG00000140534",35.4290099451863,-0.159694465475848,0.155485536721468,-1.02706958372546,0.30438769979466,0.475345955133026,"TICRR","exclusive"
"ENSG00000140538",94.7201515629068,-1.18358516563631,0.132974568486106,-8.9008385521475,5.54263312152962e-19,2.46743246215508e-17,"NTRK3","common"
"ENSG00000140545",62.8910287975698,-0.0605440443846391,0.185899926345278,-0.325680841164986,0.744665841140289,0.844056632313915,"MFGE8","exclusive"
"ENSG00000140548",8.69109389125534,0.0506596518605522,0.26649209446079,0.190098141421625,0.849232226457519,0.912237487193992,"ZNF710","exclusive"
"ENSG00000140553",119.328145118101,0.155387136632147,0.075463597328246,2.05910057476131,0.0394846048009913,0.103738746072985,"UNC45A","exclusive"
"ENSG00000140557",46.5554170122291,-0.080239840727697,0.117768644577835,-0.68133450134654,0.495659857115024,0.658049497523006,"ST8SIA2","exclusive"
"ENSG00000140564",43.9701302156192,-0.281060601565774,0.192025836161618,-1.46366034479454,0.143286775599489,0.277981340134559,"FURIN","exclusive"
"ENSG00000140575",186.217768478689,-0.507148306827207,0.179003158100764,-2.83318077852975,0.0046087313888908,0.0177195213740541,"IQGAP1","exclusive"
"ENSG00000140577",54.7328472207858,0.183204577014734,0.147273914038927,1.24397167149581,0.213509989180179,0.370474561830778,"CRTC3","exclusive"
"ENSG00000140598",81.8223119450857,0.163965158384934,0.133096653440757,1.23192547781013,0.217976923164088,0.376114393312794,"EFL1","exclusive"
"ENSG00000140600",6.07077472050274,1.29503839628232,0.441338166857463,2.93434489363022,0.00334252566431198,0.013579976500371,"SH3GL3","exclusive"
"ENSG00000140612",381.089639117063,-0.0700818472266081,0.0814943043601698,-0.859960064409856,0.389811056836355,0.561282196207185,"SEC11A","exclusive"
"ENSG00000140632",144.223667124369,-0.00372923534987549,0.122549203125655,-0.0304305148851253,0.975723708760328,0.986837004364772,"GLYR1","exclusive"
"ENSG00000140650",36.9183252829264,-0.454516794610894,0.199211613699399,-2.28157779644685,0.0225142788342215,0.0661248013473775,"PMM2","exclusive"
"ENSG00000140682",6.03103291443297,0.0936361389055942,0.335726257041169,0.27890621284981,0.780316800502192,0.866924169287983,"TGFB1I1","exclusive"
"ENSG00000140688",53.727857417152,0.154703769769311,0.140506116180053,1.10104651651651,0.270876412522513,0.438052003356662,"RUSF1","exclusive"
"ENSG00000140691",19.766725185786,0.39313426601547,0.228459539535711,1.72080477275941,0.0852862560676528,0.188828747850583,"ARMC5","exclusive"
"ENSG00000140694",3.23365905356707,0.00191093106569377,0.424630102418573,0.00450022514845191,0.996409351953567,0.997604483422221,"PARN","exclusive"
"ENSG00000140718",69.4949121127027,-0.00336231877375808,0.135450533499412,-0.0248232228171525,0.980195967634718,0.989561652376269,"FTO","exclusive"
"ENSG00000140740",400.54135674967,-0.0435613239510589,0.074453426719412,-0.585081518346037,0.558492905243361,0.708094521161439,"UQCRC2","exclusive"
"ENSG00000140743",35.9770735786685,-0.884053209154915,0.284459648003324,-3.10783344970105,0.0018846424460537,0.00832774510175238,"CDR2","exclusive"
"ENSG00000140749",2.99339643882994,-0.175029452509733,0.411112838311303,-0.425745528231831,0.67029328292371,0.791531163975978,"IGSF6","exclusive"
"ENSG00000140750",156.243772239922,0.000731271663638518,0.0721934241584063,0.0101293389552207,0.991918095042026,0.9952093983714,"ARHGAP17","exclusive"
"ENSG00000140795",3.92888815383981,-0.0097147892420753,0.46466371283561,-0.0209071398814226,0.983319731068135,0.990697035354713,"MYLK3","exclusive"
"ENSG00000140807",83.1203140248192,0.0144713065780397,0.117702511383219,0.122948154699296,0.902148152926165,0.944821911226437,"NKD1","exclusive"
"ENSG00000140829",12.0615689501595,0.147622270786826,0.222299814426804,0.664068349168295,0.506646566522235,0.666715890077423,"DHX38","exclusive"
"ENSG00000140830",10.6419935704997,-0.00906493692191603,0.303994886743986,-0.0298193730131724,0.976211108206171,0.987150538518009,"TXNL4B","exclusive"
"ENSG00000140836",396.59269453955,-0.110448789297715,0.152413345872786,-0.724666128581039,0.468656879421893,0.63453024696424,"ZFHX3","exclusive"
"ENSG00000140848",59.2118804899664,0.249813841532142,0.15010115511629,1.66430325828338,0.0960518416135651,0.206795130757913,"CPNE2","exclusive"
"ENSG00000140853",5.49227871756148,0.0315701411792314,0.564534456730919,0.0559224344994748,0.955403598647422,0.975087587932999,"NLRC5","exclusive"
"ENSG00000140854",49.7115720361921,0.465850883260169,0.140204911501539,3.3226431105094,0.000891689184562735,0.00439370107647293,"KATNB1","exclusive"
"ENSG00000140859",20.3506916492952,-1.04167038053331,0.21797649351432,-4.77881978803773,1.76327144325392e-06,1.69367396281248e-05,"KIFC3","exclusive"
"ENSG00000140873",18.825055160328,-6.23770266542496,0.57939807541076,-10.7658325599421,4.99083922428133e-27,3.80443242055491e-25,"ADAMTS18","common"
"ENSG00000140876",4.15877909097656,0.774140211488216,0.475639304310397,1.62757830245042,0.103614332947229,0.218830808297259,"NUDT7","exclusive"
"ENSG00000140905",18.3174244863327,0.563448941336342,0.186687245043025,3.0181437473486,0.00254328234954029,0.0107760293256918,"GCSH","exclusive"
"ENSG00000140931",185.572604677069,0.238415275177374,0.0609355400403737,3.91258163986745,9.13146524926712e-05,0.000584960402422354,"CMTM3","exclusive"
"ENSG00000140937",88.9045162325216,-0.153763423094555,0.131813135340782,-1.16652579954967,0.243401923770205,0.407721424384888,"CDH11","exclusive"
"ENSG00000140939",7.74381570661307,0.83204819247937,0.329357740625961,2.52627489761747,0.0115279238142839,0.0378907580538799,"NOL3","exclusive"
"ENSG00000140941",202.964266519918,-0.297403487107347,0.0647020590157154,-4.59650730798399,4.29631911833682e-06,3.78644940394668e-05,"MAP1LC3B","exclusive"
"ENSG00000140943",188.88320725539,0.518444945563114,0.0752676702010637,6.88801638443417,5.65756965695912e-12,1.27459470787146e-10,"MBTPS1","exclusive"
"ENSG00000140945",11.5079012373116,-2.64000321072705,0.425431919177075,-6.20546576719885,5.45351419921592e-10,9.39535253268427e-09,"CDH13","common"
"ENSG00000140948",94.3713718607642,0.211369158940854,0.104821603512334,2.01646561260611,0.0437513105373464,0.11269624720112,"ZCCHC14","exclusive"
"ENSG00000140950",80.1739059666678,0.324721409115967,0.0946315776336538,3.43142761893982,0.000600413332454869,0.00309905126257712,"MEAK7","exclusive"
"ENSG00000140961",2.38978674889263,-0.181951502288008,0.455260684366761,-0.399664430810868,0.689403693588052,0.805212709771143,"OSGIN1","exclusive"
"ENSG00000140968",13.2957461659632,-0.0760266808614672,0.236514333740306,-0.321446398867922,0.747872125995171,0.846252720327043,"IRF8","exclusive"
"ENSG00000140983",153.101459593454,0.151609765411401,0.0656087875140131,2.3108149251961,0.0208430797548671,0.0621791232000986,"RHOT2","exclusive"
"ENSG00000140987",38.9033231299963,0.032011887296153,0.121753891214099,0.262922909296275,0.792609998289753,0.875932166784665,"ZSCAN32","exclusive"
"ENSG00000140988",3658.91224312387,-0.299121098218688,0.118712910792465,-2.51970149010678,0.0117454395548115,0.0384844686806718,"RPS2","exclusive"
"ENSG00000140990",258.716524866329,-0.149417805534801,0.0480987560920557,-3.10647961973968,0.00189329358779801,0.00835933434400953,"NDUFB10","exclusive"
"ENSG00000140992",122.879059845827,-0.0671535215196516,0.0803399269115875,-0.835867346426052,0.403229534141764,0.574214266225591,"PDPK1","exclusive"
"ENSG00000140993",18.9020380371955,0.0682556709170763,0.310612714444552,0.219745257495764,0.826069555638268,0.897412887418869,"TIGD7","exclusive"
"ENSG00000140995",180.47670169604,-0.0084731249907137,0.0797760791792295,-0.106211349039572,0.915414666650303,0.95211562803777,"DEF8","exclusive"
"ENSG00000141002",458.80215280297,0.13434812028756,0.0894014909518802,1.50275033287613,0.132903437982436,0.262971434595091,"TCF25","exclusive"
"ENSG00000141012",52.8500604781471,0.886372491402268,0.131351042247503,6.74811920968307,1.49773873377133e-11,3.21869758345653e-10,"GALNS","exclusive"
"ENSG00000141013",28.4542699744944,0.955677850161816,0.184850992573851,5.16999036280537,2.34106067173209e-07,2.67316462748944e-06,"GAS8","exclusive"
"ENSG00000141026",51.024220391063,-0.0646399589060773,0.110270911082302,-0.586192299235043,0.557746296057734,0.707631605592629,"MED9","exclusive"
"ENSG00000141027",658.553121885515,-0.289716619663283,0.0735941021797863,-3.93668257485527,8.2615770440045e-05,0.000537276070014067,"NCOR1","exclusive"
"ENSG00000141030",225.998178431054,-0.1472581292374,0.0773538445637087,-1.90369502728618,0.0569499144496949,0.138751002893054,"COPS3","exclusive"
"ENSG00000141034",41.1300733711872,0.213102356237386,0.156398579448305,1.36255941063598,0.173021408311176,0.318704555924835,"GID4","exclusive"
"ENSG00000141040",41.3666476706688,0.382229649009383,0.147407551087467,2.59301267940188,0.00951392629895172,0.0323737231216266,"ZNF287","exclusive"
"ENSG00000141052",13.2168477152413,3.52007934265916,0.507103210657693,6.9415441840602,3.87836885586066e-12,8.90584452265995e-11,"MYOCD","common"
"ENSG00000141068",2.21798471320002,-0.86576497833788,0.503404062905808,-1.71982119758909,0.0854649482027108,0.189149124392954,"KSR1","exclusive"
"ENSG00000141076",18.9084678604513,0.0978871961599701,0.20296769906975,0.482279676069694,0.62960728300154,0.762747749087642,"UTP4","exclusive"
"ENSG00000141084",48.6844791280896,0.0895773887472851,0.175198695957081,0.511290271071592,0.609147816439906,0.747234451293099,"RANBP10","exclusive"
"ENSG00000141086",2.58426094215509,0.756076819413537,0.465929623224642,1.62272751447058,0.104647666908217,0.220164601008064,"CTRL","exclusive"
"ENSG00000141098",68.4095002030819,0.199684559072578,0.114701398417585,1.74090779909762,0.0816997414195214,0.182543242249286,"GFOD2","exclusive"
"ENSG00000141101",68.225963135707,-0.237577175386823,0.109599272103961,-2.16768935437334,0.0301823299896358,0.0838934093984315,"NOB1","exclusive"
"ENSG00000141127",137.1313151048,-0.110182058706082,0.0731502263745822,-1.50624357800165,0.132004656296584,0.261535592058022,"PRPSAP2","exclusive"
"ENSG00000141179",49.3576262322853,0.731978962269433,0.170494837323925,4.29326174187162,1.76067238482027e-05,0.00013360302178268,"PCTP","exclusive"
"ENSG00000141198",22.2540045401096,-1.00520112309856,0.254146184943193,-3.95520839049085,7.64679685697632e-05,0.000502185785721332,"TOM1L1","exclusive"
"ENSG00000141219",63.6307155972604,-0.0643274371307025,0.105330351816529,-0.610720803845334,0.541384430933767,0.695220899231408,"C17orf80","exclusive"
"ENSG00000141232",171.678932397367,-0.500498827552639,0.254454081383697,-1.96695146264102,0.0491888067408652,0.123463830962563,"TOB1","exclusive"
"ENSG00000141252",141.744273380605,0.0528014655883131,0.0845334016833218,0.624622510591937,0.532218841899828,0.688268754099909,"VPS53","exclusive"
"ENSG00000141258",107.975046670597,0.742846338842476,0.0942327209397577,7.88310399439036,3.19347072656751e-15,1.00588302470411e-13,"SGSM2","exclusive"
"ENSG00000141279",316.447759468243,0.0546039209863328,0.0531924858975716,1.02653448254851,0.304639718493166,0.475637326475192,"NPEPPS","exclusive"
"ENSG00000141294",2.6135360838766,1.17603912248693,0.561752282345113,2.09351908207189,0.0363028424707837,0.0969973835158871,"LRRC46","exclusive"
"ENSG00000141295",80.8492235507699,0.171764682969194,0.116746857676814,1.47125744013328,0.141221508420409,0.275125669456215,"SCRN2","exclusive"
"ENSG00000141298",64.524951561519,0.0635253763179773,0.133818630555463,0.474712497462365,0.634991908947999,0.766738662413247,"SSH2","exclusive"
"ENSG00000141314",5.86016136918476,-0.158572909825062,0.346104561941913,-0.458164749217247,0.646834083337898,0.774403162494088,"RHBDL3","exclusive"
"ENSG00000141337",10.0259480109243,-0.0821423561023977,0.234083282255227,-0.3509108181969,0.725655255212753,0.830642404725844,"ARSG","exclusive"
"ENSG00000141349",65.0513497186011,-0.406574412093877,0.140706019286656,-2.88953105314972,0.00385816898832902,0.0153207119626938,"G6PC3","exclusive"
"ENSG00000141367",684.775713501309,-0.206046152642091,0.0660838258016316,-3.1179513313983,0.00182112873534692,0.00809207429009354,"CLTC","exclusive"
"ENSG00000141376",20.5108868355929,0.593459228074772,0.25960187998047,2.28603594133994,0.0222521559948161,0.0654932108916537,"BCAS3","exclusive"
"ENSG00000141378",58.3648818440111,-0.399587839478335,0.115343431498652,-3.46433112216714,0.000531551776148,0.00278872575456151,"PTRH2","exclusive"
"ENSG00000141380",150.089045161455,-0.16548797336687,0.0875560545642152,-1.89008029416741,0.0587472221785279,0.141949070350028,"SS18","exclusive"
"ENSG00000141384",14.8120527490528,0.213305144009399,0.220164547859918,0.968844194411885,0.332622932497984,0.503747367787476,"TAF4B","exclusive"
"ENSG00000141385",33.175504907779,0.330390176531136,0.129435887625496,2.5525391959846,0.0106940876095679,0.0356341514080093,"AFG3L2","exclusive"
"ENSG00000141391",18.7863474343338,0.878158279434553,0.180869486007439,4.85520415200625,1.20262779535791e-06,1.19503978664911e-05,"PRELID3A","exclusive"
"ENSG00000141401",62.2357965286824,0.213753820557324,0.206042251972662,1.03742712240248,0.299536843532568,0.469926340405963,"IMPA2","exclusive"
"ENSG00000141404",55.9751850480946,-0.109265811267243,0.128370288402798,-0.851176799762194,0.394671148415498,0.565499970101135,"GNAL","exclusive"
"ENSG00000141424",263.202148560905,0.141146960533695,0.0964493062131336,1.4634315795055,0.143349322819864,0.278070368946643,"SLC39A6","exclusive"
"ENSG00000141425",195.660916365494,-0.104808771584276,0.0852916007489759,-1.22882875528086,0.219136017820511,0.377529069297792,"RPRD1A","exclusive"
"ENSG00000141428",65.5781473377919,-0.0591956568459258,0.153163215599641,-0.386487425287933,0.699135713710346,0.811627816973354,"C18orf21","exclusive"
"ENSG00000141429",304.492875513957,-0.0347679250641253,0.113142172078083,-0.307294127605494,0.758619505094108,0.852591491722166,"GALNT1","exclusive"
"ENSG00000141431",43.4556465847803,-0.993353518556819,0.15395866544095,-6.45207930136166,1.10325817711143e-10,2.10729885683045e-09,"ASXL3","exclusive"
"ENSG00000141433",15.7594919148279,-3.79316778809297,0.35756802814007,-10.6082409208216,2.7283726306337e-26,1.95482629595704e-24,"ADCYAP1","common"
"ENSG00000141441",66.1640569396051,-0.183993320966325,0.117102862540647,-1.57121112989411,0.116133615677266,0.237706544889195,"GAREM1","exclusive"
"ENSG00000141446",132.906725724841,-0.174336983521428,0.0958924721057437,-1.81804660671571,0.0690570096371396,0.160472956414589,"ESCO1","exclusive"
"ENSG00000141447",247.19281162397,0.0313345191979342,0.154146536269586,0.203277478406218,0.83891815765976,0.905863567284569,"OSBPL1A","exclusive"
"ENSG00000141449",231.16927118006,-0.762333587106683,0.146472840761621,-5.20460710083007,1.94407478525776e-07,2.2475335502142e-06,"GREB1L","exclusive"
"ENSG00000141452",25.0622605490324,-0.58339942513358,0.183117266500559,-3.18593345282269,0.00144287782258303,0.00662088151911949,"RMC1","exclusive"
"ENSG00000141456",272.298954075827,-0.147711826256654,0.0602434890563864,-2.45191353572499,0.01420988022654,0.0451761075036868,"PELP1","exclusive"
"ENSG00000141458",50.7851280423466,-1.15310264663922,0.119929600118057,-9.61482941245637,6.92239988167253e-22,3.81394533414658e-20,"NPC1","common"
"ENSG00000141480",201.678870352796,0.068370391053953,0.111276761830956,0.614417511158501,0.53893946714295,0.693521580550714,"ARRB2","exclusive"
"ENSG00000141499",25.2483600918446,0.152769201929528,0.207613958381056,0.73583300044371,0.46183233535938,0.628809151495758,"WRAP53","exclusive"
"ENSG00000141503",2.89107004181192,0.486556749000174,0.513189189779155,0.948104049521303,0.343076486925066,0.513799127364049,"MINK1","exclusive"
"ENSG00000141504",175.372715922511,-0.110238600331631,0.0701276454566342,-1.57197064886202,0.115957358349495,0.237433109320063,"SAT2","exclusive"
"ENSG00000141505",66.0164859614817,-0.203368651682585,0.118271734707552,-1.71950341461931,0.085522746429503,0.189248878815444,"ASGR1","exclusive"
"ENSG00000141506",1.82652260618228,1.74809221755216,0.661838910751507,2.64126540333997,0.00825969875037707,0.0287624970669159,"PIK3R5","exclusive"
"ENSG00000141510",147.676490688245,0.11612084050615,0.123136389671685,0.9430261908422,0.345667506582035,0.516290002226043,"TP53","exclusive"
"ENSG00000141519",40.6761052694471,1.0408784621327,0.184696038660956,5.6356295981173,1.74419914806785e-08,2.3925768757473e-07,"CCDC40","exclusive"
"ENSG00000141522",4.48101642148332,-0.24504824724558,0.50206875507419,-0.488077070658121,0.625495251630173,0.759474705848725,"ARHGDIA","exclusive"
"ENSG00000141524",49.5132668078873,-0.902934380332678,0.166374698791274,-5.42711353885278,5.72726983713616e-08,7.26527679795981e-07,"TMC6","exclusive"
"ENSG00000141526",12.5026093579761,2.3512185897309,0.29384741730806,8.00149482772536,1.22917752650531e-15,4.03934835186609e-14,"SLC16A3","common"
"ENSG00000141542",32.0208091399733,0.743901465985842,0.253193542017975,2.93807440765226,0.00330257749993266,0.0134438499838761,"RAB40B","exclusive"
"ENSG00000141543",310.507405434136,-0.184417749185774,0.137026702088708,-1.34585264313219,0.178350044017637,0.326251987160906,"EIF4A3","exclusive"
"ENSG00000141551",234.094614858969,0.0156750112264201,0.0840333138028501,0.186533298724778,0.852026568461721,0.914004082630765,"CSNK1D","exclusive"
"ENSG00000141552",502.678663501716,-0.273088860947919,0.0931447288572158,-2.93187670733944,0.0033692047501888,0.0136750557013498,"ANAPC11","exclusive"
"ENSG00000141556",76.8634535047222,-0.0374093815179401,0.132017677733996,-0.283366456371977,0.776895938965827,0.864963420642721,"TBCD","exclusive"
